virtuemart_product_id,product_name,product_sku,product_parent_sku,slug,VM_MULTIVARIANT_FIELD_LABEL1,VM_MULTIVARIANT_FIELD_LABEL2,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc
0,SIGRY-Art-1979S,101132080,101121940,SIGRY-Art-1979S-0101132080,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T90 - NEGRO
0,SIGRY-Art-1979S,101132090,101121940,SIGRY-Art-1979S-0101132090,T90,ROJO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T90 - ROJO
0,SIGRY-Art-1979S,101132100,101121940,SIGRY-Art-1979S-0101132100,T90,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T90 - AZUL
0,SIGRY-Art-1979S,101132110,101121940,SIGRY-Art-1979S-0101132110,T90,ROSA/PETALO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T90 - ROSA/PETALO
0,SIGRY-Art-1979S,101133360,101121940,SIGRY-Art-1979S-0101133360,T90,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T90 - AZUL
0,SIGRY-Art-1979S,101136390,101121940,SIGRY-Art-1979S-0101136390,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T90 - BLANCO
0,SIGRY-Art-1979S,101136420,101121940,SIGRY-Art-1979S-0101136420,T90,HUESO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T90 - HUESO
0,SIGRY-Art-1979S,101136450,101121940,SIGRY-Art-1979S-0101136450,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T90 - NEGRO
0,SIGRY-Art-1979S,101121960,101121940,SIGRY-Art-1979S-0101121960,T95,PINO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T95 - PINO
0,SIGRY-Art-1979S,101132120,101121940,SIGRY-Art-1979S-0101132120,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T95 - BLANCO
0,SIGRY-Art-1979S,101132130,101121940,SIGRY-Art-1979S-0101132130,T95,HUESO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T95 - HUESO
0,SIGRY-Art-1979S,101132140,101121940,SIGRY-Art-1979S-0101132140,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T95 - NEGRO
0,SIGRY-Art-1979S,101132150,101121940,SIGRY-Art-1979S-0101132150,T95,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T95 - AZUL
0,SIGRY-Art-1979S,101132160,101121940,SIGRY-Art-1979S-0101132160,T95,ROSA/PETALO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T95 - ROSA/PETALO
0,SIGRY-Art-1979S,101133370,101121940,SIGRY-Art-1979S-0101133370,T95,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T95 - AZUL
0,SIGRY-Art-1979S,101136400,101121940,SIGRY-Art-1979S-0101136400,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T95 - BLANCO
0,SIGRY-Art-1979S,101136430,101121940,SIGRY-Art-1979S-0101136430,T95,HUESO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T95 - HUESO
0,SIGRY-Art-1979S,101136460,101121940,SIGRY-Art-1979S-0101136460,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T95 - NEGRO
0,SIGRY-Art-1979S,101121970,101121940,SIGRY-Art-1979S-0101121970,T100,PINO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T100 - PINO
0,SIGRY-Art-1979S,101125490,101121940,SIGRY-Art-1979S-0101125490,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T100 - BLANCO
0,SIGRY-Art-1979S,101125500,101121940,SIGRY-Art-1979S-0101125500,T100,HUESO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T100 - HUESO
0,SIGRY-Art-1979S,101125510,101121940,SIGRY-Art-1979S-0101125510,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T100 - NEGRO
0,SIGRY-Art-1979S,101132170,101121940,SIGRY-Art-1979S-0101132170,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T100 - BLANCO
0,SIGRY-Art-1979S,101132180,101121940,SIGRY-Art-1979S-0101132180,T100,HUESO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T100 - HUESO
0,SIGRY-Art-1979S,101132190,101121940,SIGRY-Art-1979S-0101132190,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T100 - NEGRO
0,SIGRY-Art-1979S,101132200,101121940,SIGRY-Art-1979S-0101132200,T100,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T100 - AZUL
0,SIGRY-Art-1979S,101132210,101121940,SIGRY-Art-1979S-0101132210,T100,ROSA/PETALO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T100 - ROSA/PETALO
0,SIGRY-Art-1979S,101133380,101121940,SIGRY-Art-1979S-0101133380,T100,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T100 - AZUL
2442,SIGRY-Art-1981S,101121980,,SIGRY-Art-1981S-0101121980,T85,PINO,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1981S<br />T85 - PINO
0,SIGRY-Art-1981S,101125550,101121980,SIGRY-Art-1981S-0101125550,T85,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T85 - NOUGAT
0,SIGRY-Art-1981S,101132220,101121980,SIGRY-Art-1981S-0101132220,T85,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T85 - BLANCO
0,SIGRY-Art-1981S,101132230,101121980,SIGRY-Art-1981S-0101132230,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T85 - NEGRO
0,SIGRY-Art-1981S,101132240,101121980,SIGRY-Art-1981S-0101132240,T85,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T85 - AZUL
0,SIGRY-Art-1981S,101132250,101121980,SIGRY-Art-1981S-0101132250,T85,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T85 - FLAMENCO
0,SIGRY-Art-1981S,101133390,101121980,SIGRY-Art-1981S-0101133390,T85,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T85 - AZUL
0,SIGRY-Art-1981S,101136470,101121980,SIGRY-Art-1981S-0101136470,T85,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T85 - BLANCO
0,SIGRY-Art-1981S,101136500,101121980,SIGRY-Art-1981S-0101136500,T85,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T85 - FLAMENCO
0,SIGRY-Art-1981S,101136530,101121980,SIGRY-Art-1981S-0101136530,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T85 - NEGRO
0,SIGRY-Art-1981S,101121990,101121980,SIGRY-Art-1981S-0101121990,T90,PINO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T90 - PINO
0,SIGRY-Art-1981S,101125560,101121980,SIGRY-Art-1981S-0101125560,T90,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T90 - NOUGAT
0,SIGRY-Art-1981S,101132260,101121980,SIGRY-Art-1981S-0101132260,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T90 - BLANCO
0,SIGRY-Art-1981S,101132270,101121980,SIGRY-Art-1981S-0101132270,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T90 - NEGRO
0,SIGRY-Art-1981S,101132280,101121980,SIGRY-Art-1981S-0101132280,T90,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T90 - AZUL
0,SIGRY-Art-1981S,101132290,101121980,SIGRY-Art-1981S-0101132290,T90,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T90 - FLAMENCO
0,SIGRY-Art-1981S,101133400,101121980,SIGRY-Art-1981S-0101133400,T90,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T90 - AZUL
0,SIGRY-Art-1981S,101136480,101121980,SIGRY-Art-1981S-0101136480,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T90 - BLANCO
0,SIGRY-Art-1981S,101136510,101121980,SIGRY-Art-1981S-0101136510,T90,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T90 - FLAMENCO
0,SIGRY-Art-1981S,101136540,101121980,SIGRY-Art-1981S-0101136540,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T90 - NEGRO
0,SIGRY-Art-1981S,101122000,101121980,SIGRY-Art-1981S-0101122000,T95,PINO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T95 - PINO
0,SIGRY-Art-1981S,101125570,101121980,SIGRY-Art-1981S-0101125570,T95,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T95 - NOUGAT
0,SIGRY-Art-1981S,101132300,101121980,SIGRY-Art-1981S-0101132300,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T95 - BLANCO
0,SIGRY-Art-1981S,101132310,101121980,SIGRY-Art-1981S-0101132310,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T95 - NEGRO
0,SIGRY-Art-1981S,101132320,101121980,SIGRY-Art-1981S-0101132320,T95,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T95 - AZUL
0,SIGRY-Art-1981S,101132330,101121980,SIGRY-Art-1981S-0101132330,T95,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T95 - FLAMENCO
0,SIGRY-Art-1981S,101133410,101121980,SIGRY-Art-1981S-0101133410,T95,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T95 - AZUL
0,SIGRY-Art-1981S,101136490,101121980,SIGRY-Art-1981S-0101136490,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T95 - BLANCO
0,SIGRY-Art-1981S,101136520,101121980,SIGRY-Art-1981S-0101136520,T95,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T95 - FLAMENCO
0,SIGRY-Art-1981S,101136550,101121980,SIGRY-Art-1981S-0101136550,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T95 - NEGRO
0,SIGRY-Art-1981S,101122010,101121980,SIGRY-Art-1981S-0101122010,T100,PINO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T100 - PINO
0,SIGRY-Art-1981S,101125520,101121980,SIGRY-Art-1981S-0101125520,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T100 - BLANCO
0,SIGRY-Art-1981S,101125530,101121980,SIGRY-Art-1981S-0101125530,T100,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T100 - FLAMENCO
0,SIGRY-Art-1981S,101125540,101121980,SIGRY-Art-1981S-0101125540,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T100 - NEGRO
0,SIGRY-Art-1981S,101125580,101121980,SIGRY-Art-1981S-0101125580,T100,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T100 - NOUGAT
0,SIGRY-Art-1981S,101132340,101121980,SIGRY-Art-1981S-0101132340,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T100 - BLANCO
0,SIGRY-Art-1981S,101132350,101121980,SIGRY-Art-1981S-0101132350,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T100 - NEGRO
0,SIGRY-Art-1981S,101132360,101121980,SIGRY-Art-1981S-0101132360,T100,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T100 - AZUL
0,SIGRY-Art-1981S,101132370,101121980,SIGRY-Art-1981S-0101132370,T100,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T100 - FLAMENCO
0,SIGRY-Art-1981S,101133420,101121980,SIGRY-Art-1981S-0101133420,T100,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T100 - AZUL
0,SIGRY-Art-1981S,101166230,101121980,SIGRY-Art-1981S-0101166230,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1981S<br />T100 - BLANCO
0,SIGRY-Art-1982S,101126880,,SIGRY-Art-1982S-0101126880,CONJ,SIGRY,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1982S<br />CONJ - SIGRY
0,SIGRY-Art-1985S,101126890,,SIGRY-Art-1985S-0101126890,CONJ,SIGRY,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1985S<br />CONJ - SIGRY
0,SIGRY-Art-2000S,101126900,,SIGRY-Art-2000S-0101126900,PERFUME,VARIOS,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:2000S<br />PERFUME - VARIOS
0,SIGRY-Art-2100S,101126910,,SIGRY-Art-2100S-0101126910,CONJ,SIGRY,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:2100S<br />CONJ - SIGRY
0,SIGRY-Art-2200S,101126920,,SIGRY-Art-2200S-0101126920,OFERTA,VARIOS,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:2200S<br />OFERTA - VARIOS
0,SIGRY-Art-4300S,101126930,,SIGRY-Art-4300S-0101126930,CONJ,SIGRY,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:4300S<br />CONJ - SIGRY
0,SIGRY-Art-4400S,101126940,,SIGRY-Art-4400S-0101126940,OFERTA,VARIOS,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:4400S<br />OFERTA - VARIOS
0,SIGRY-Art-4500S,101126950,,SIGRY-Art-4500S-0101126950,CONJ,SIGRY,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:4500S<br />CONJ - SIGRY
0,SIGRY-Art-4630S,101126960,,SIGRY-Art-4630S-0101126960,CONJ,SIGRY,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:4630S<br />CONJ - SIGRY
0,SIGRY-Art-6210S,101126990,,SIGRY-Art-6210S-0101126990,CONJ,SIGRY,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:6210S<br />CONJ - SIGRY
0,SIGRY-Art-6225S,101127000,,SIGRY-Art-6225S-0101127000,SIGRY,VARIOS,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:6225S<br />SIGRY - VARIOS
0,SIGRY-Art-6240S,101127010,,SIGRY-Art-6240S-0101127010,CONJ,SIGRY,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:6240S<br />CONJ - SIGRY
0,SIGRY-Art-6247S,101127020,,SIGRY-Art-6247S-0101127020,CONJ,SIGRY,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:6247S<br />CONJ - SIGRY
0,SIGRY-Art-6300S,101127030,,SIGRY-Art-6300S-0101127030,OFERTA,VARIOS,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:6300S<br />OFERTA - VARIOS
0,SIGRY-Art-6450S,101127040,,SIGRY-Art-6450S-0101127040,CONJ,SIGRY,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:6450S<br />CONJ - SIGRY
0,SIGRY-Art-6480S,101127050,,SIGRY-Art-6480S-0101127050,SIGRY,VARIOS,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:6480S<br />SIGRY - VARIOS
0,SIGRY-Art-6490S,101127060,,SIGRY-Art-6490S-0101127060,CONJ.,SIGRY,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:6490S<br />CONJ. - SIGRY
3646,SIGRY-Art-7100S,101122020,,SIGRY-Art-7100S-0101122020,T85,AZUL,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:7100S<br />T85 - AZUL
0,SIGRY-Art-7100S,101122060,101122020,SIGRY-Art-7100S-0101122060,T85,PINO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7100S<br />T85 - PINO
0,SIGRY-Art-7100S,101125620,101122020,SIGRY-Art-7100S-0101125620,T85,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7100S<br />T85 - BLANCO
0,SIGRY-Art-7100S,101125660,101122020,SIGRY-Art-7100S-0101125660,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7100S<br />T85 - NEGRO
0,SIGRY-Art-7100S,101165990,101122020,SIGRY-Art-7100S-0101165990,85,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7100S<br />85 - AZUL
0,SIGRY-Art-7100S,101166000,101122020,SIGRY-Art-7100S-0101166000,85,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7100S<br />85 - BLANCO
0,SIGRY-Art-7100S,101166010,101122020,SIGRY-Art-7100S-0101166010,85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7100S<br />85 - NEGRO
0,SIGRY-Art-7100S,101166020,101122020,SIGRY-Art-7100S-0101166020,85,PINO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7100S<br />85 - PINO
0,SIGRY-Art-7100S,101122030,101122020,SIGRY-Art-7100S-0101122030,T90,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7100S<br />T90 - AZUL
0,SIGRY-Art-7100S,101122070,101122020,SIGRY-Art-7100S-0101122070,T90,PINO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7100S<br />T90 - PINO
0,SIGRY-Art-7100S,101125630,101122020,SIGRY-Art-7100S-0101125630,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7100S<br />T90 - BLANCO
0,SIGRY-Art-7100S,101125670,101122020,SIGRY-Art-7100S-0101125670,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7100S<br />T90 - NEGRO
0,SIGRY-Art-7100S,101166030,101122020,SIGRY-Art-7100S-0101166030,90,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7100S<br />90 - AZUL
0,SIGRY-Art-7100S,101166040,101122020,SIGRY-Art-7100S-0101166040,90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7100S<br />90 - BLANCO
0,SIGRY-Art-7100S,101166050,101122020,SIGRY-Art-7100S-0101166050,90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7100S<br />90 - NEGRO
0,SIGRY-Art-7100S,101166060,101122020,SIGRY-Art-7100S-0101166060,90,PINO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7100S<br />90 - PINO
0,SIGRY-Art-7100S,101122040,101122020,SIGRY-Art-7100S-0101122040,T95,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7100S<br />T95 - AZUL
0,SIGRY-Art-7100S,101122080,101122020,SIGRY-Art-7100S-0101122080,T95,PINO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7100S<br />T95 - PINO
0,SIGRY-Art-7100S,101125640,101122020,SIGRY-Art-7100S-0101125640,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7100S<br />T95 - BLANCO
0,SIGRY-Art-7100S,101125680,101122020,SIGRY-Art-7100S-0101125680,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7100S<br />T95 - NEGRO
0,SIGRY-Art-7100S,101166070,101122020,SIGRY-Art-7100S-0101166070,95,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7100S<br />95 - AZUL
0,SIGRY-Art-7100S,101166080,101122020,SIGRY-Art-7100S-0101166080,95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7100S<br />95 - BLANCO
0,SIGRY-Art-7100S,101166090,101122020,SIGRY-Art-7100S-0101166090,95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7100S<br />95 - NEGRO
0,SIGRY-Art-7100S,101166100,101122020,SIGRY-Art-7100S-0101166100,95,PINO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7100S<br />95 - PINO
0,SIGRY-Art-7100S,101122050,101122020,SIGRY-Art-7100S-0101122050,T100,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7100S<br />T100 - AZUL
0,SIGRY-Art-7100S,101122090,101122020,SIGRY-Art-7100S-0101122090,T100,PINO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7100S<br />T100 - PINO
0,SIGRY-Art-7100S,101125650,101122020,SIGRY-Art-7100S-0101125650,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7100S<br />T100 - BLANCO
0,SIGRY-Art-7100S,101125690,101122020,SIGRY-Art-7100S-0101125690,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7100S<br />T100 - NEGRO
0,SIGRY-Art-7100S,101165970,101122020,SIGRY-Art-7100S-0101165970,100,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7100S<br />100 - AZUL
0,SIGRY-Art-7100S,101165980,101122020,SIGRY-Art-7100S-0101165980,100,PINO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7100S<br />100 - PINO
3643,SIGRY-Art-7501S,101122100,,SIGRY-Art-7501S-0101122100,T85,AZUL,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:7501S<br />T85 - AZUL
0,SIGRY-Art-7501S,101122140,101122100,SIGRY-Art-7501S-0101122140,T85,PINO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7501S<br />T85 - PINO
0,SIGRY-Art-7501S,101125700,101122100,SIGRY-Art-7501S-0101125700,T85,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7501S<br />T85 - BLANCO
0,SIGRY-Art-7501S,101125740,101122100,SIGRY-Art-7501S-0101125740,T85,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7501S<br />T85 - FLAMENCO
0,SIGRY-Art-7501S,101125780,101122100,SIGRY-Art-7501S-0101125780,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7501S<br />T85 - NEGRO
0,SIGRY-Art-7501S,101125820,101122100,SIGRY-Art-7501S-0101125820,T85,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7501S<br />T85 - NOUGAT
0,SIGRY-Art-7501S,101122110,101122100,SIGRY-Art-7501S-0101122110,T90,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7501S<br />T90 - AZUL
0,SIGRY-Art-7501S,101122150,101122100,SIGRY-Art-7501S-0101122150,T90,PINO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7501S<br />T90 - PINO
0,SIGRY-Art-7501S,101125710,101122100,SIGRY-Art-7501S-0101125710,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7501S<br />T90 - BLANCO
0,SIGRY-Art-7501S,101125750,101122100,SIGRY-Art-7501S-0101125750,T90,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7501S<br />T90 - FLAMENCO
0,SIGRY-Art-7501S,101125790,101122100,SIGRY-Art-7501S-0101125790,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7501S<br />T90 - NEGRO
0,SIGRY-Art-7501S,101125830,101122100,SIGRY-Art-7501S-0101125830,T90,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:7501S<br />T90 - NOUGAT
