virtuemart_product_id,product_name,product_sku,product_parent_sku,codigo,slug,VM_MULTIVARIANT_FIELD_LABEL1,Color,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc,Description,AdditionalDescription,agrupacion
,fantasia-Art:TOALLA,0402006950,,AFANTTRORKNU0001,Fantasía-Art-TOALLA-0402006950,FANTASIA,KNUT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA KNUT BLANCO 00<br />FANTASIA - KNUT,TOALLA FANTASIA KNUT BLANCO 00,AFANTTRORKNU0001,TOALLA
,fantasia-Art:TOALLA,0402006980,,AFANTTRORKNU4030,Fantasía-Art-TOALLA-0402006980,FANTASIA,KNUT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA KNUT BORDO 403<br />FANTASIA - KNUT,TOALLA FANTASIA KNUT BORDO 403,AFANTTRORKNU4030,TOALLA
,fantasia-Art:TOALLA,0402006970,,AFANTTRORKNU3310,Fantasía-Art-TOALLA-0402006970,FANTASIA,KNUT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA KNUT NARANJA F<br />FANTASIA - KNUT,TOALLA FANTASIA KNUT NARANJA F,AFANTTRORKNU3310,TOALLA
,fantasia-Art:TOALLA,0402007000,,AFANTTRORKNU6598,Fantasía-Art-TOALLA-0402007000,FANTASIA,KNUT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA KNUT PETROLEO<br />FANTASIA - KNUT,TOALLA FANTASIA KNUT PETROLEO,AFANTTRORKNU6598,TOALLA
,fantasia-Art:TOALLA,0402007010,,AFANTTRORKNU7264,Fantasía-Art-TOALLA-0402007010,FANTASIA,KNUT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA KNUT VERDE BOT<br />FANTASIA - KNUT,TOALLA FANTASIA KNUT VERDE BOT,AFANTTRORKNU7264,TOALLA
,fantasia-Art:TOALLA,0402006990,,AFANTTRORKNU5154,Fantasía-Art-TOALLA-0402006990,FANTASIA,KNUT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA KNUT VIOLETA A<br />FANTASIA - KNUT,TOALLA FANTASIA KNUT VIOLETA A,AFANTTRORKNU5154,TOALLA
,fantasia-Art:TOALLA,0402007120,,AFANPTBARKYR6043,Fantasía-Art-TOALLA-0402007120,FANTASIA,KYRA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA KYRA TBA AGUAM<br />FANTASIA - KYRA,TOALLA FANTASIA KYRA TBA AGUAM,AFANPTBARKYR6043,TOALLA
,fantasia-Art:TOALLA,0402007130,,AFANPTBARKYR6338,Fantasía-Art-TOALLA-0402007130,FANTASIA,KYRA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA KYRA TBA AZUL<br />FANTASIA - KYRA,TOALLA FANTASIA KYRA TBA AZUL,AFANPTBARKYR6338,TOALLA
,fantasia-Art:TOALLA,0402007110,,AFANPTBARKYR3048,Fantasía-Art-TOALLA-0402007110,FANTASIA,KYRA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA KYRA TBA CORAL<br />FANTASIA - KYRA,TOALLA FANTASIA KYRA TBA CORAL,AFANPTBARKYR3048,TOALLA
,fantasia-Art:TOALLA,0402007140,,AFANPTBARKYR7317,Fantasía-Art-TOALLA-0402007140,FANTASIA,KYRA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA KYRA TBA LIMA<br />FANTASIA - KYRA,TOALLA FANTASIA KYRA TBA LIMA,AFANPTBARKYR7317,TOALLA
,fantasia-Art:TOALLA,0402007100,,AFANPTBARKYR2097,Fantasía-Art-TOALLA-0402007100,FANTASIA,KYRA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA KYRA TBA NARAN<br />FANTASIA - KYRA,TOALLA FANTASIA KYRA TBA NARAN,AFANPTBARKYR2097,TOALLA
,fantasia-Art:TOALLA,0402007170,,AFANPTRORKYR6043,Fantasía-Art-TOALLA-0402007170,FANTASIA,KYRA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA KYRA TRO AGUAM<br />FANTASIA - KYRA,TOALLA FANTASIA KYRA TRO AGUAM,AFANPTRORKYR6043,TOALLA
,fantasia-Art:TOALLA,0402007160,,AFANPTRORKYR6338,Fantasía-Art-TOALLA-0402007160,FANTASIA,KYRA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA KYRA TRO AZUL<br />FANTASIA - KYRA,TOALLA FANTASIA KYRA TRO AZUL,AFANPTRORKYR6338,TOALLA
,fantasia-Art:TOALLA,0402007180,,AFANPTRORKYR3048,Fantasía-Art-TOALLA-0402007180,FANTASIA,KYRA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA KYRA TRO CORAL<br />FANTASIA - KYRA,TOALLA FANTASIA KYRA TRO CORAL,AFANPTRORKYR3048,TOALLA
,fantasia-Art:TOALLA,0402007150,,AFANPTRORKYR7317,Fantasía-Art-TOALLA-0402007150,FANTASIA,KYRA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA KYRA TRO LIMA<br />FANTASIA - KYRA,TOALLA FANTASIA KYRA TRO LIMA,AFANPTRORKYR7317,TOALLA
,fantasia-Art:TOALLA,0402007190,,AFANPTRORKYR2097,Fantasía-Art-TOALLA-0402007190,FANTASIA,KYRA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA KYRA TRO NARAN<br />FANTASIA - KYRA,TOALLA FANTASIA KYRA TRO NARAN,AFANPTRORKYR2097,TOALLA
,fantasia-Art:TOALLA,0402007440,,AFANTTRORLUI6052,Fantasía-Art-TOALLA-0402007440,FANTASIA,LUISA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA LUISA ACQUA 60<br />FANTASIA - LUISA,TOALLA FANTASIA LUISA ACQUA 60,AFANTTRORLUI6052,TOALLA
,fantasia-Art:TOALLA,0402007420,,AFANTTRORLUI1053,Fantasía-Art-TOALLA-0402007420,FANTASIA,LUISA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA LUISA AMARILLO<br />FANTASIA - LUISA,TOALLA FANTASIA LUISA AMARILLO,AFANTTRORLUI1053,TOALLA
,fantasia-Art:TOALLA,0402007340,,AFANTTRORPA6646,Fantasía-Art-TOALLA-0402007340,FANTASIA,LUISA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA LUISA AZUL<br />FANTASIA - LUISA,TOALLA FANTASIA LUISA AZUL,AFANTTRORPA6646,TOALLA
,fantasia-Art:TOALLA,0402007410,,AFANTTRORLUI0001,Fantasía-Art-TOALLA-0402007410,FANTASIA,LUISA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA LUISA BLANCO<br />FANTASIA - LUISA,TOALLA FANTASIA LUISA BLANCO,AFANTTRORLUI0001,TOALLA
,fantasia-Art:TOALLA,0402007450,,AFANTTRORLUI6210,Fantasía-Art-TOALLA-0402007450,FANTASIA,LUISA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA LUISA CELESTE<br />FANTASIA - LUISA,TOALLA FANTASIA LUISA CELESTE,AFANTTRORLUI6210,TOALLA
,fantasia-Art:TOALLA,0402007460,,AFANTTRORLUI7349,Fantasía-Art-TOALLA-0402007460,FANTASIA,LUISA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA LUISA PISTACHO<br />FANTASIA - LUISA,TOALLA FANTASIA LUISA PISTACHO,AFANTTRORLUI7349,TOALLA
,fantasia-Art:TOALLA,0402007430,,AFANTTRORLUI3302,Fantasía-Art-TOALLA-0402007430,FANTASIA,LUISA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA LUISA ROSA 330<br />FANTASIA - LUISA,TOALLA FANTASIA LUISA ROSA 330,AFANTTRORLUI3302,TOALLA
,fantasia-Art:TOALLA,0402007600,,AFANPTRORMAX6279,Fantasía-Art-TOALLA-0402007600,FANTASIA,MAX,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA MAX AGUA MARIN<br />FANTASIA - MAX,TOALLA FANTASIA MAX AGUA MARIN,AFANPTRORMAX6279,TOALLA
,fantasia-Art:TOALLA,0402007620,,AFANPTRORMAX6265,Fantasía-Art-TOALLA-0402007620,FANTASIA,MAX,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA MAX AZUL<br />FANTASIA - MAX,TOALLA FANTASIA MAX AZUL,AFANPTRORMAX6265,TOALLA
,fantasia-Art:TOALLA,0402007590,,AFANPTRORMAX3384,Fantasía-Art-TOALLA-0402007590,FANTASIA,MAX,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA MAX CORAL<br />FANTASIA - MAX,TOALLA FANTASIA MAX CORAL,AFANPTRORMAX3384,TOALLA
,fantasia-Art:TOALLA,0402007580,,AFANPTRORMAX9059,Fantasía-Art-TOALLA-0402007580,FANTASIA,MAX,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA MAX GRIS<br />FANTASIA - MAX,TOALLA FANTASIA MAX GRIS,AFANPTRORMAX9059,TOALLA
,fantasia-Art:TOALLA,0402007610,,AFANPTRORMAX7421,Fantasía-Art-TOALLA-0402007610,FANTASIA,MAX,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA MAX VERDE<br />FANTASIA - MAX,TOALLA FANTASIA MAX VERDE,AFANPTRORMAX7421,TOALLA
,fantasia-Art:TOALLA,0402012260,,AFANPTRORSAM1060,Fantasía-Art-TOALLA-0402012260,FANTASIA,SAMY,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA SAMY AMARILLO<br />FANTASIA - SAMY,TOALLA FANTASIA SAMY AMARILLO,AFANPTRORSAM1060,TOALLA
,fantasia-Art:TOALLA,0402012300,,AFANPTRORSAM8083,Fantasía-Art-TOALLA-0402012300,FANTASIA,SAMY,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA SAMY BEIGE<br />FANTASIA - SAMY,TOALLA FANTASIA SAMY BEIGE,AFANPTRORSAM8083,TOALLA
,fantasia-Art:TOALLA,0402012270,,AFANPTRORSAM4011,Fantasía-Art-TOALLA-0402012270,FANTASIA,SAMY,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA SAMY CEREZA<br />FANTASIA - SAMY,TOALLA FANTASIA SAMY CEREZA,AFANPTRORSAM4011,TOALLA
,fantasia-Art:TOALLA,0402012290,,AFANPTRORSAM6676,Fantasía-Art-TOALLA-0402012290,FANTASIA,SAMY,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA SAMY COBALTO<br />FANTASIA - SAMY,TOALLA FANTASIA SAMY COBALTO,AFANPTRORSAM6676,TOALLA
,fantasia-Art:TOALLA,0402012280,,AFANPTRORSAM6245,Fantasía-Art-TOALLA-0402012280,FANTASIA,SAMY,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA SAMY TURQUESA<br />FANTASIA - SAMY,TOALLA FANTASIA SAMY TURQUESA,AFANPTRORSAM6245,TOALLA
,fantasia-Art:TOALLA,0402013130,,AFANTTRORKNU7249,Fantasía-Art-TOALLA-0402013130,FANTASIA,VERDE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA VERDE KNUT<br />FANTASIA - VERDE,TOALLA FANTASIA VERDE KNUT,AFANTTRORKNU7249,TOALLA
,fantasia-Art:TOALLA,0402012110,,AFANTTPNRCLI0001,Fantasía-Art-TOALLA-0402012110,VISITA,FANTAS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA VISITA FANTAS CLIP BLA<br />VISITA - FANTAS,TOALLA VISITA FANTAS CLIP BLA,AFANTTPNRCLI0001,TOALLA
,fantasia-Art:TOALLA,0402012120,,AFANTTPNRCLI3116,Fantasía-Art-TOALLA-0402012120,VISITA,FANTAS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA VISITA FANTAS CLIP FUC<br />VISITA - FANTAS,TOALLA VISITA FANTAS CLIP FUC,AFANTTPNRCLI3116,TOALLA
,fantasia-Art:TOALLA,0402012100,,AFANTTPNRCLI6117,Fantasía-Art-TOALLA-0402012100,VISITA,FANTAS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA VISITA FANTAS CLIP TUR<br />VISITA - FANTAS,TOALLA VISITA FANTAS CLIP TUR,AFANTTPNRCLI6117,TOALLA
,fantasia-Art:TOALLA,0402012090,,AFANTTPNRCLI7249,Fantasía-Art-TOALLA-0402012090,VISITA,FANTAS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA VISITA FANTAS CLIP VER<br />VISITA - FANTAS,TOALLA VISITA FANTAS CLIP VER,AFANTTPNRCLI7249,TOALLA
,fantasia-Art:TOALLA,0402007020,,AFANTTVIRDES1060,Fantasía-Art-TOALLA-0402007020,VISITA,FANTASIA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA VISITA FANTASIA DESIREE<br />VISITA - FANTASIA,TOALLA VISITA FANTASIA DESIREE,AFANTTVIRDES1060,TOALLA
,fantasia-Art:TOALLA,0402007030,,AFANTTVIRDES5566,Fantasía-Art-TOALLA-0402007030,VISITA,FANTASIA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA VISITA FANTASIA DESIREE<br />VISITA - FANTASIA,TOALLA VISITA FANTASIA DESIREE,AFANTTVIRDES5566,TOALLA
,fantasia-Art:TOALLA,0402007040,,AFANTTVIRDES7210,Fantasía-Art-TOALLA-0402007040,VISITA,FANTASIA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA VISITA FANTASIA DESIREE<br />VISITA - FANTASIA,TOALLA VISITA FANTASIA DESIREE,AFANTTVIRDES7210,TOALLA
,fantasia-Art:TOALLA,0402007480,,AFANTTVIRLUI1053,Fantasía-Art-TOALLA-0402007480,VISITA,FANTASIA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA VISITA FANTASIA LUISA A<br />VISITA - FANTASIA,TOALLA VISITA FANTASIA LUISA A,AFANTTVIRLUI1053,TOALLA
,fantasia-Art:TOALLA,0402007470,,AFANTTVIRLUI0001,Fantasía-Art-TOALLA-0402007470,VISITA,FANTASIA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA VISITA FANTASIA LUISA B<br />VISITA - FANTASIA,TOALLA VISITA FANTASIA LUISA B,AFANTTVIRLUI0001,TOALLA
,fantasia-Art:TOALLON,0402012450,,AFANTTBARKNU4039,Fantasía-Art-TOALLON-0402012450,FANT,KNUT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLON FANT KNUT BORDO 4039<br />FANT - KNUT,TOALLON FANT KNUT BORDO 4039,AFANTTBARKNU4039,TOALLA
,fantasia-Art:TOALLON,0402012440,,AFANTTBARKNU3350,Fantasía-Art-TOALLON-0402012440,FANT,KNUT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLON FANT KNUT FRAMB 3350<br />FANT - KNUT,TOALLON FANT KNUT FRAMB 3350,AFANTTBARKNU3350,TOALLA
,fantasia-Art:TOALLON,0402012430,,AFANTTBARKNU6117,Fantasía-Art-TOALLON-0402012430,FANT,KNUT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLON FANT KNUT TURQ 6117<br />FANT - KNUT,TOALLON FANT KNUT TURQ 6117,AFANTTBARKNU6117,TOALLA
,fantasia-Art:TOALLON,0402006890,,AFANTTBARKNU1078,Fantasía-Art-TOALLON-0402006890,FANTASIA,KNUT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLON FANTASIA KNUT AMARILLO<br />FANTASIA - KNUT,TOALLON FANTASIA KNUT AMARILLO,AFANTTBARKNU1078,TOALLA
,fantasia-Art:TOALLON,0402006880,,AFANTTBARKNU0001,Fantasía-Art-TOALLON-0402006880,FANTASIA,KNUT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLON FANTASIA KNUT BLANCO 0<br />FANTASIA - KNUT,TOALLON FANTASIA KNUT BLANCO 0,AFANTTBARKNU0001,TOALLA
,fantasia-Art:TOALLON,0402006910,,AFANTTBARKNU4030,Fantasía-Art-TOALLON-0402006910,FANTASIA,KNUT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLON FANTASIA KNUT BORDO 40<br />FANTASIA - KNUT,TOALLON FANTASIA KNUT BORDO 40,AFANTTBARKNU4030,TOALLA
,fantasia-Art:TOALLON,0402006900,,AFANTTBARKNU3310,Fantasía-Art-TOALLON-0402006900,FANTASIA,KNUT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLON FANTASIA KNUT NARANJA<br />FANTASIA - KNUT,TOALLON FANTASIA KNUT NARANJA,AFANTTBARKNU3310,TOALLA
,fantasia-Art:TOALLON,0402006930,,AFANTTBARKNU6598,Fantasía-Art-TOALLON-0402006930,FANTASIA,KNUT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLON FANTASIA KNUT PETROLEO<br />FANTASIA - KNUT,TOALLON FANTASIA KNUT PETROLEO,AFANTTBARKNU6598,TOALLA
,fantasia-Art:TOALLON,0402006940,,AFANTTBARKNU7264,Fantasía-Art-TOALLON-0402006940,FANTASIA,KNUT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLON FANTASIA KNUT VERDE BO<br />FANTASIA - KNUT,TOALLON FANTASIA KNUT VERDE BO,AFANTTBARKNU7264,TOALLA
,fantasia-Art:TOALLON,0402011470,,AFANTTBA,Fantasía-Art-TOALLON-0402011470,FANTASIA,KNUT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLON FANTASIA KNUT VIOLETA<br />FANTASIA - KNUT,TOALLON FANTASIA KNUT VIOLETA,AFANTTBA,TOALLA
,fantasia-Art:TOALLON,0402006920,,AFANTTBARKNU5154,Fantasía-Art-TOALLON-0402006920,FANTASIA,KNUT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLON FANTASIA KNUT VIOLETA<br />FANTASIA - KNUT,TOALLON FANTASIA KNUT VIOLETA,AFANTTBARKNU5154,TOALLA
,fantasia-Art:TOALLON,0402007380,,AFANTTBARLUI6052,Fantasía-Art-TOALLON-0402007380,FANTASIA,LUISA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLON FANTASIA LUISA ACQUA 6<br />FANTASIA - LUISA,TOALLON FANTASIA LUISA ACQUA 6,AFANTTBARLUI6052,TOALLA
,fantasia-Art:TOALLON,0402007360,,AFANTTBARLUI1053,Fantasía-Art-TOALLON-0402007360,FANTASIA,LUISA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLON FANTASIA LUISA AMARILL<br />FANTASIA - LUISA,TOALLON FANTASIA LUISA AMARILL,AFANTTBARLUI1053,TOALLA
,fantasia-Art:TOALLON,0402007290,,AFANTTBARPAT6646,Fantasía-Art-TOALLON-0402007290,FANTASIA,LUISA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLON FANTASIA LUISA AZUL<br />FANTASIA - LUISA,TOALLON FANTASIA LUISA AZUL,AFANTTBARPAT6646,TOALLA
,fantasia-Art:TOALLON,0402007350,,AFANTTBARLUI0001,Fantasía-Art-TOALLON-0402007350,FANTASIA,LUISA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLON FANTASIA LUISA BLANCO<br />FANTASIA - LUISA,TOALLON FANTASIA LUISA BLANCO,AFANTTBARLUI0001,TOALLA
,fantasia-Art:TOALLON,0402007390,,AFANTTBARLUI6210,Fantasía-Art-TOALLON-0402007390,FANTASIA,LUISA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLON FANTASIA LUISA CELESTE<br />FANTASIA - LUISA,TOALLON FANTASIA LUISA CELESTE,AFANTTBARLUI6210,TOALLA
,fantasia-Art:TOALLON,0402007400,,AFANTTBARLUI7349,Fantasía-Art-TOALLON-0402007400,FANTASIA,LUISA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLON FANTASIA LUISA PISTACH<br />FANTASIA - LUISA,TOALLON FANTASIA LUISA PISTACH,AFANTTBARLUI7349,TOALLA
